Speed,RPM,Group No,Gear,Wheel RPM,Gear Ratio,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
51,0,0,-99,554.888498342,0,,,,
39,0,0,-99,424.3264987321,0,,,,
3,0,0,-99,32.6404999025,0,,,,
37,0,0,-99,402.5661654638,0,,,,
42,0,0,-99,456.9669986346,0,,,,
60,0,0,-99,652.8099980494,0,,,,
0,3,0,-99,0,#DIV/0!,,,,
46,0,0,-99,500.4876651712,0,,,,
46,0,0,-99,500.4876651712,0,,,,
4,0,0,-99,43.5206665366,0,,,,
1,0,0,-99,10.8801666342,0,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
18,0,0,-99,195.8429994148,0,,,,
18,0,0,-99,195.8429994148,0,,,,
0,0,0,-99,0,#DIV/0!,,,,
10,0,0,-99,108.8016663416,0,,,,
4,0,0,-99,43.5206665366,0,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,870,58,-99,0,#DIV/0!,,,,
1,0,0,-99,10.8801666342,0,,,,
41,0,0,-99,446.0868320004,0,,,,
41,0,0,-99,446.0868320004,0,,,,
51,0,0,-99,554.888498342,0,,,,
0,864,58,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
1,0,0,-99,10.8801666342,0,,,,
0,863,58,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
63,3,0,-99,685.4504979518,0.0010110616,,,,
60,3,0,-99,652.8099980494,0.0010616147,,,,
56,3,0,-99,609.2893315128,0.0011374444,,,,
56,3,0,-99,609.2893315128,0.0011374444,,,,
56,3,0,-99,609.2893315128,0.0011374444,,,,
53,3,0,-99,576.6488316103,0.001201828,,,,
52,3,0,-99,565.7686649761,0.0012249401,,,,
52,3,0,-99,565.7686649761,0.0012249401,,,,
52,3,0,-99,565.7686649761,0.0012249401,,,,
51,3,0,-99,554.888498342,0.0012489585,,,,
51,3,0,-99,554.888498342,0.0012489585,,,,
51,3,0,-99,554.888498342,0.0012489585,,,,
51,3,0,-99,554.888498342,0.0012489585,,,,
51,3,0,-99,554.888498342,0.0012489585,,,,
48,3,0,-99,522.2479984395,0.0013270184,,,,
48,3,0,-99,522.2479984395,0.0013270184,,,,
45,3,0,-99,489.607498537,0.0014154863,,,,
44,3,0,-99,478.7273319029,0.0014476565,,,,
37,3,0,-99,402.5661654638,0.0017215374,,,,
35,3,0,-99,380.8058321955,0.001819911,,,,
33,3,0,-99,359.0454989272,0.0019302086,,,,
27,3,0,-99,293.7644991222,0.0023591438,,,,
27,3,0,-99,293.7644991222,0.0023591438,,,,
27,3,0,-99,293.7644991222,0.0023591438,,,,
24,3,0,-99,261.1239992198,0.0026540368,,,,
22,3,0,-99,239.3636659514,0.0028953129,,,,
22,3,0,-99,239.3636659514,0.0028953129,,,,
22,3,0,-99,239.3636659514,0.0028953129,,,,
22,3,0,-99,239.3636659514,0.0028953129,,,,
21,3,0,-99,228.4834993173,0.0030331849,,,,
21,3,0,-99,228.4834993173,0.0030331849,,,,
21,3,0,-99,228.4834993173,0.0030331849,,,,
21,3,0,-99,228.4834993173,0.0030331849,,,,
19,3,0,-99,206.723166049,0.0033524676,,,,
16,3,0,-99,174.0826661465,0.0039810552,,,,
13,3,0,-99,141.442166244,0.0048997603,,,,
11,3,0,-99,119.6818329757,0.0057906258,,,,
11,3,0,-99,119.6818329757,0.0057906258,,,,
10,3,0,-99,108.8016663416,0.0063696884,,,,
10,3,0,-99,108.8016663416,0.0063696884,,,,
9,3,0,-99,97.9214997074,0.0070774315,,,,
8,3,0,-99,87.0413330733,0.0079621105,,,,
8,3,0,-99,87.0413330733,0.0079621105,,,,
8,3,0,-99,87.0413330733,0.0079621105,,,,
8,3,0,-99,87.0413330733,0.0079621105,,,,
8,3,0,-99,87.0413330733,0.0079621105,,,,
7,3,0,-99,76.1611664391,0.0090995548,,,,
6,3,0,-99,65.2809998049,0.0106161473,,,,
6,3,0,-99,65.2809998049,0.0106161473,,,,
75,64,0,-99,816.0124975617,0.0181182248,,,,
67,64,0,-99,728.9711644885,0.0202815949,,,,
56,64,0,-99,609.2893315128,0.0242654796,,,,
56,64,0,-99,609.2893315128,0.0242654796,,,,
48,64,0,-99,522.2479984395,0.0283097262,,,,
47,64,0,-99,511.3678318053,0.0289120608,,,,
45,64,0,-99,489.607498537,0.0301970413,,,,
37,64,0,-99,402.5661654638,0.0367261313,,,,
37,64,0,-99,402.5661654638,0.0367261313,,,,
37,64,0,-99,402.5661654638,0.0367261313,,,,
37,64,0,-99,402.5661654638,0.0367261313,,,,
35,64,0,-99,380.8058321955,0.0388247673,,,,
34,64,0,-99,369.9256655613,0.0399666723,,,,
33,64,0,-99,359.0454989272,0.0411777835,,,,
33,64,0,-99,359.0454989272,0.0411777835,,,,
33,64,0,-99,359.0454989272,0.0411777835,,,,
33,64,0,-99,359.0454989272,0.0411777835,,,,
31,64,0,-99,337.2851656588,0.0438344147,,,,
31,64,0,-99,337.2851656588,0.0438344147,,,,
29,64,0,-99,315.5248323905,0.0468574778,,,,
27,64,0,-99,293.7644991222,0.0503284021,,,,
27,64,0,-99,293.7644991222,0.0503284021,,,,
27,64,0,-99,293.7644991222,0.0503284021,,,,
26,64,0,-99,282.8843324881,0.0522641099,,,,
25,64,0,-99,272.0041658539,0.0543546743,,,,
19,64,0,-99,206.723166049,0.0715193083,,,,
19,64,0,-99,206.723166049,0.0715193083,,,,
13,867,58,-99,141.442166244,1.4160307272,,,,
13,867,58,-99,141.442166244,1.4160307272,,,,
13,867,58,-99,141.442166244,1.4160307272,,,,
13,867,58,-99,141.442166244,1.4160307272,,,,
13,875,58,-99,141.442166244,1.4290967547,,,,
13,876,58,-99,141.442166244,1.4307300081,,,,
13,879,58,-99,141.442166244,1.4356297684,,,,
13,879,58,-99,141.442166244,1.4356297684,,,,
13,879,58,-99,141.442166244,1.4356297684,,,,
13,879,58,-99,141.442166244,1.4356297684,,,,
13,881,58,-99,141.442166244,1.4388962753,,,,
13,906,62,-99,141.442166244,1.4797276111,,,,
13,906,62,-99,141.442166244,1.4797276111,,,,
13,906,62,-99,141.442166244,1.4797276111,,,,
13,906,62,-99,141.442166244,1.4797276111,,,,
13,906,62,-99,141.442166244,1.4797276111,,,,
13,906,62,-99,141.442166244,1.4797276111,,,,
13,906,62,-99,141.442166244,1.4797276111,,,,
13,907,62,-99,141.442166244,1.4813608645,,,,
13,907,62,-99,141.442166244,1.4813608645,,,,
13,907,62,-99,141.442166244,1.4813608645,,,,
13,907,62,-99,141.442166244,1.4813608645,,,,
13,908,62,-99,141.442166244,1.482994118,,,,
13,909,62,-99,141.442166244,1.4846273714,,,,
13,910,62,-99,141.442166244,1.4862606248,,,,
13,911,62,-99,141.442166244,1.4878938783,,,,
13,911,62,-99,141.442166244,1.4878938783,,,,
13,911,62,-99,141.442166244,1.4878938783,,,,
13,911,62,-99,141.442166244,1.4878938783,,,,
13,911,62,-99,141.442166244,1.4878938783,,,,
13,911,62,-99,141.442166244,1.4878938783,,,,
13,912,62,-99,141.442166244,1.4895271317,,,,
12,867,58,-99,130.5619996099,1.5340332878,,,,
12,867,58,-99,130.5619996099,1.5340332878,,,,
12,868,58,-99,130.5619996099,1.5358026457,,,,
12,868,58,-99,130.5619996099,1.5358026457,,,,
12,868,58,-99,130.5619996099,1.5358026457,,,,
12,869,58,-99,130.5619996099,1.5375720036,,,,
12,869,58,-99,130.5619996099,1.5375720036,,,,
12,869,58,-99,130.5619996099,1.5375720036,,,,
12,871,58,-99,130.5619996099,1.5411107193,,,,
12,872,58,-99,130.5619996099,1.5428800772,,,,
12,872,58,-99,130.5619996099,1.5428800772,,,,
12,874,58,-99,130.5619996099,1.546418793,,,,
12,874,58,-99,130.5619996099,1.546418793,,,,
12,875,58,-99,130.5619996099,1.5481881509,,,,
12,875,58,-99,130.5619996099,1.5481881509,,,,
12,876,58,-99,130.5619996099,1.5499575088,,,,
12,876,58,-99,130.5619996099,1.5499575088,,,,
12,879,58,-99,130.5619996099,1.5552655824,,,,
12,879,58,-99,130.5619996099,1.5552655824,,,,
12,880,58,-99,130.5619996099,1.5570349403,,,,
12,880,58,-99,130.5619996099,1.5570349403,,,,
12,881,58,-99,130.5619996099,1.5588042982,,,,
12,881,58,-99,130.5619996099,1.5588042982,,,,
12,905,62,-99,130.5619996099,1.6012688875,,,,
12,905,62,-99,130.5619996099,1.6012688875,,,,
12,906,62,-99,130.5619996099,1.6030382454,,,,
12,910,62,-99,130.5619996099,1.6101156769,,,,
12,910,62,-99,130.5619996099,1.6101156769,,,,
12,911,62,-99,130.5619996099,1.6118850348,,,,
12,911,62,-99,130.5619996099,1.6118850348,,,,
12,911,62,-99,130.5619996099,1.6118850348,,,,
12,912,62,-99,130.5619996099,1.6136543927,,,,
11,868,58,-99,119.6818329757,1.675421068,,,,
11,869,58,-99,119.6818329757,1.6773512766,,,,
11,870,58,-99,119.6818329757,1.6792814852,,,,
11,870,58,-99,119.6818329757,1.6792814852,,,,
11,870,58,-99,119.6818329757,1.6792814852,,,,
11,872,58,-99,119.6818329757,1.6831419024,,,,
11,875,58,-99,119.6818329757,1.6889325282,,,,
11,879,58,-99,119.6818329757,1.6966533626,,,,
11,880,58,-99,119.6818329757,1.6985835712,,,,
11,904,62,-99,119.6818329757,1.7449085777,,,,
11,904,62,-99,119.6818329757,1.7449085777,,,,
11,905,62,-99,119.6818329757,1.7468387863,,,,
11,905,62,-99,119.6818329757,1.7468387863,,,,
11,906,62,-99,119.6818329757,1.7487689949,,,,
11,912,62,-99,119.6818329757,1.7603502466,,,,
11,912,62,-99,119.6818329757,1.7603502466,,,,
11,912,62,-99,119.6818329757,1.7603502466,,,,
11,913,62,-99,119.6818329757,1.7622804552,,,,
10,870,58,-99,108.8016663416,1.8472096337,,,,
10,870,58,-99,108.8016663416,1.8472096337,,,,
10,870,58,-99,108.8016663416,1.8472096337,,,,
10,871,58,-99,108.8016663416,1.8493328632,,,,
10,871,58,-99,108.8016663416,1.8493328632,,,,
10,871,58,-99,108.8016663416,1.8493328632,,,,
10,873,58,-99,108.8016663416,1.8535793221,,,,
10,874,58,-99,108.8016663416,1.8557025516,,,,
10,877,58,-99,108.8016663416,1.86207224,,,,
10,878,58,-99,108.8016663416,1.8641954694,,,,
10,902,62,-99,108.8016663416,1.9151529766,,,,
10,903,62,-99,108.8016663416,1.917276206,,,,
10,904,62,-99,108.8016663416,1.9193994355,,,,
10,904,62,-99,108.8016663416,1.9193994355,,,,
10,904,62,-99,108.8016663416,1.9193994355,,,,
10,906,62,-99,108.8016663416,1.9236458944,,,,
10,906,62,-99,108.8016663416,1.9236458944,,,,
10,907,62,-99,108.8016663416,1.9257691239,,,,
10,912,62,-99,108.8016663416,1.9363852712,,,,
10,913,62,-99,108.8016663416,1.9385085007,,,,
9,871,58,-99,97.9214997074,2.0548142924,,,,
9,872,58,-99,97.9214997074,2.0571734363,,,,
9,875,58,-99,97.9214997074,2.0642508678,,,,
9,875,58,-99,97.9214997074,2.0642508678,,,,
9,876,58,-99,97.9214997074,2.0666100117,,,,
9,876,58,-99,97.9214997074,2.0666100117,,,,
9,876,58,-99,97.9214997074,2.0666100117,,,,
9,900,62,-99,97.9214997074,2.1232294641,,,,
9,900,62,-99,97.9214997074,2.1232294641,,,,
9,901,62,-99,97.9214997074,2.1255886079,,,,
9,901,62,-99,97.9214997074,2.1255886079,,,,
9,902,62,-99,97.9214997074,2.1279477518,,,,
9,902,62,-99,97.9214997074,2.1279477518,,,,
9,902,62,-99,97.9214997074,2.1279477518,,,,
9,906,62,-99,97.9214997074,2.1373843271,,,,
9,906,62,-99,97.9214997074,2.1373843271,,,,
9,906,62,-99,97.9214997074,2.1373843271,,,,
9,907,62,-99,97.9214997074,2.139743471,,,,
9,907,62,-99,97.9214997074,2.139743471,,,,
9,912,62,-99,97.9214997074,2.1515391902,,,,
9,912,62,-99,97.9214997074,2.1515391902,,,,
9,913,62,-99,97.9214997074,2.1538983341,,,,
8,863,58,-99,87.0413330733,2.2904337843,,,,
8,872,58,-99,87.0413330733,2.3143201158,,,,
8,872,58,-99,87.0413330733,2.3143201158,,,,
8,874,58,-99,87.0413330733,2.3196281895,,,,
8,904,62,-99,87.0413330733,2.3992492944,,,,
8,907,62,-99,87.0413330733,2.4072114049,,,,
7,863,58,-99,76.1611664391,2.6176386107,,,,
7,864,58,-99,76.1611664391,2.6206717956,,,,
7,870,58,-99,76.1611664391,2.6388709053,,,,
7,870,58,-99,76.1611664391,2.6388709053,,,,
7,870,58,-99,76.1611664391,2.6388709053,,,,
7,870,58,-99,76.1611664391,2.6388709053,,,,
7,872,58,-99,76.1611664391,2.6449372752,,,,
7,873,58,-99,76.1611664391,2.6479704602,,,,
7,874,58,-99,76.1611664391,2.6510036451,,,,
7,875,58,-99,76.1611664391,2.6540368301,,,,
7,903,62,-99,76.1611664391,2.7389660086,,,,
7,904,62,-99,76.1611664391,2.7419991936,,,,
7,904,62,-99,76.1611664391,2.7419991936,,,,
7,904,62,-99,76.1611664391,2.7419991936,,,,
7,904,62,-99,76.1611664391,2.7419991936,,,,
7,904,62,-99,76.1611664391,2.7419991936,,,,
7,904,62,-99,76.1611664391,2.7419991936,,,,
7,904,62,-99,76.1611664391,2.7419991936,,,,
7,905,62,-99,76.1611664391,2.7450323785,,,,
7,906,62,-99,76.1611664391,2.7480655635,,,,
7,907,62,-99,76.1611664391,2.7510987484,,,,
7,907,62,-99,76.1611664391,2.7510987484,,,,
6,863,58,-99,65.2809998049,3.0539117125,,,,
6,863,58,-99,65.2809998049,3.0539117125,,,,
6,864,58,-99,65.2809998049,3.0574504282,,,,
6,868,58,-99,65.2809998049,3.0716052913,,,,
6,870,58,-99,65.2809998049,3.0786827229,,,,
6,870,58,-99,65.2809998049,3.0786827229,,,,
6,870,58,-99,65.2809998049,3.0786827229,,,,
6,871,58,-99,65.2809998049,3.0822214387,,,,
6,874,58,-99,65.2809998049,3.092837586,,,,
6,874,58,-99,65.2809998049,3.092837586,,,,
6,905,62,-99,65.2809998049,3.2025377749,,,,
6,905,62,-99,65.2809998049,3.2025377749,,,,
6,907,62,-99,65.2809998049,3.2096152065,,,,
6,907,62,-99,65.2809998049,3.2096152065,,,,
5,862,58,-99,54.4008331708,3.660447596,,,,
5,865,58,-99,54.4008331708,3.6731869728,,,,
5,866,58,-99,54.4008331708,3.6774334317,,,,
5,867,58,-99,54.4008331708,3.6816798907,,,,
5,869,58,-99,54.4008331708,3.6901728085,,,,
5,869,58,-99,54.4008331708,3.6901728085,,,,
5,869,58,-99,54.4008331708,3.6901728085,,,,
5,870,58,-99,54.4008331708,3.6944192675,,,,
5,870,58,-99,54.4008331708,3.6944192675,,,,
5,870,58,-99,54.4008331708,3.6944192675,,,,
5,872,58,-99,54.4008331708,3.7029121853,,,,
5,872,58,-99,54.4008331708,3.7029121853,,,,
5,873,58,-99,54.4008331708,3.7071586442,,,,
5,905,62,-99,54.4008331708,3.8430453299,,,,
4,861,58,-99,43.5206665366,4.5702514214,,,,
4,865,58,-99,43.5206665366,4.591483716,,,,
4,865,58,-99,43.5206665366,4.591483716,,,,
4,866,58,-99,43.5206665366,4.5967917897,,,,
4,866,58,-99,43.5206665366,4.5967917897,,,,
4,868,58,-99,43.5206665366,4.607407937,,,,
4,871,58,-99,43.5206665366,4.623332158,,,,
4,873,58,-99,43.5206665366,4.6339483053,,,,
4,904,62,-99,43.5206665366,4.7984985888,,,,
4,904,62,-99,43.5206665366,4.7984985888,,,,
4,905,62,-99,43.5206665366,4.8038066624,,,,
4,905,62,-99,43.5206665366,4.8038066624,,,,
4,905,62,-99,43.5206665366,4.8038066624,,,,
4,907,62,-99,43.5206665366,4.8144228097,,,,
3,864,58,-99,32.6404999025,6.1149008565,,,,
3,865,58,-99,32.6404999025,6.121978288,,,,
3,866,58,-99,32.6404999025,6.1290557196,,,,
3,871,58,-99,32.6404999025,6.1644428773,,,,
3,872,58,-99,32.6404999025,6.1715203089,,,,
3,905,62,-99,32.6404999025,6.4050755499,,,,
3,905,62,-99,32.6404999025,6.4050755499,,,,
3,905,62,-99,32.6404999025,6.4050755499,,,,
3,906,62,-99,32.6404999025,6.4121529814,,,,
3,906,62,-99,32.6404999025,6.4121529814,,,,
3,907,62,-99,32.6404999025,6.419230413,,,,
3,907,62,-99,32.6404999025,6.419230413,,,,
3,907,62,-99,32.6404999025,6.419230413,,,,
2,864,58,-99,21.7603332683,9.1723512847,,,,
2,864,58,-99,21.7603332683,9.1723512847,,,,
2,871,58,-99,21.7603332683,9.246664316,,,,
2,905,62,-99,21.7603332683,9.6076133248,,,,
2,905,62,-99,21.7603332683,9.6076133248,,,,
2,905,62,-99,21.7603332683,9.6076133248,,,,
2,905,62,-99,21.7603332683,9.6076133248,,,,
2,905,62,-99,21.7603332683,9.6076133248,,,,
2,906,62,-99,21.7603332683,9.6182294722,,,,
2,907,62,-99,21.7603332683,9.6288456195,,,,
2,907,62,-99,21.7603332683,9.6288456195,,,,
2,907,62,-99,21.7603332683,9.6288456195,,,,
1,864,58,-99,10.8801666342,18.3447025694,,,,
1,871,58,-99,10.8801666342,18.4933286319,,,,
1,871,58,-99,10.8801666342,18.4933286319,,,,
1,905,62,-99,10.8801666342,19.2152266497,,,,
0,0,0,-99,0,,,,,
0,774,19,-9,0,#DIV/0!,,,,
0,774,19,-9,0,#DIV/0!,,,,
0,776,19,-9,0,#DIV/0!,,,,
0,776,19,-9,0,#DIV/0!,,,,
0,782,14,-9,0,#DIV/0!,,,,
0,782,14,-9,0,#DIV/0!,,,,
0,781,21,-9,0,#DIV/0!,,,,
0,781,21,-9,0,#DIV/0!,,,,
0,781,21,-9,0,#DIV/0!,,,,
0,781,21,-9,0,#DIV/0!,,,,
0,778,17,-9,0,#DIV/0!,,,,
0,778,17,-9,0,#DIV/0!,,,,
0,780,16,-9,0,#DIV/0!,,,,
0,780,16,-9,0,#DIV/0!,,,,
0,780,16,-9,0,#DIV/0!,,,,
0,780,16,-9,0,#DIV/0!,,,,
0,779,18,-9,0,#DIV/0!,,,,
0,774,19,-9,0,#DIV/0!,,,,
0,780,16,-9,0,#DIV/0!,,,,
0,776,19,-9,0,#DIV/0!,,,,
0,786,13,-9,0,#DIV/0!,,,,
0,786,13,-9,0,#DIV/0!,,,,
0,776,19,-9,0,#DIV/0!,,,,
0,783,14,-9,0,#DIV/0!,,,,
0,785,13,-9,0,#DIV/0!,,,,
0,785,13,-9,0,#DIV/0!,,,,
0,781,21,-9,0,#DIV/0!,,,,
0,781,21,-9,0,#DIV/0!,,,,
0,780,16,-9,0,#DIV/0!,,,,
0,777,20,-9,0,#DIV/0!,,,,
0,780,16,-9,0,#DIV/0!,,,,
0,781,21,-9,0,#DIV/0!,,,,
0,776,19,-9,0,#DIV/0!,,,,
0,780,16,-9,0,#DIV/0!,,,,
0,780,16,-9,0,#DIV/0!,,,,
0,780,16,-9,0,#DIV/0!,,,,
0,780,16,-9,0,#DIV/0!,,,,
0,778,17,-9,0,#DIV/0!,,,,
0,777,20,-9,0,#DIV/0!,,,,
0,777,20,-9,0,#DIV/0!,,,,
0,783,14,-9,0,#DIV/0!,,,,
0,784,13,-9,0,#DIV/0!,,,,
0,778,17,-9,0,#DIV/0!,,,,
0,788,13,-9,0,#DIV/0!,,,,
0,781,21,-9,0,#DIV/0!,,,,
0,783,14,-9,0,#DIV/0!,,,,
0,777,20,-9,0,#DIV/0!,,,,
0,786,13,-9,0,#DIV/0!,,,,
0,781,21,-9,0,#DIV/0!,,,,
0,781,21,-9,0,#DIV/0!,,,,
0,782,14,-9,0,#DIV/0!,,,,
0,776,19,-9,0,#DIV/0!,,,,
